Name,Place,Comment,Overall,Food,Service,Ambience,Date,Vip,User,N_rev
Vetri Cucina,Austin,"My favorite part of this whole experience was constructing the tasting menu. Our server, Tara, came to our table and announced we were to have a discussion regarding what we enjoy eating and what we do not. Was there anything we felt we absolutely needed to try? Any ingredients of which we are particularly fond? I wish every restaurant with an unset tasting menu did this, it's brilliant. Ultimately, we did not choose any particular courses, so it was a surprise, but a surprise built around our tastes. There were six main courses, 3 bread courses, an amuse-bouche, and a couple mignardises. Every other main course had an additional entree we shared. Our tasting menus were completely different from one another, so we were able to try each other's entrees as well. Overall, we tried a little over 20 dishes. All of them were exquisite and definitely on the richer side. I was pretty full about two-thirds of the way through.What made the experience amazing, food aside, was our brilliant server. Tara is an absolute food genius, emotionally intelligent, and easy to understand. Her knowledge is vast and gave an immediate answers to every question without missing a single beat. Playful and understanding, she intuitively knew when to give us space as well as when to swoop in with another brilliant display. Truly a magical night and reunion with my father, made special by Tara. P.S. I'm sorry for tripping you, I still feel guilty!",5,5,5,5,2019-11-20 00:00:00,False,Micah,4
Vetri Cucina,Denver,Excellent culinary experience. Superb staff and support.,5,5,5,5,2019-11-19 00:00:00,False,OpenTable Diner,4
Yvonne's,New England,"My favorite boston restaurant.  Great atmosphere, food, service, and value.  Highly recommend.",5,5,5,5,2020-01-19 00:00:00,True,AlanB,20
Yvonne's,New England,"Yvonne’s is my new favorite Boston restaurant. The space is unique and comfortable but with a wow factor. The small plates menu is very well balanced with meat, cheese, vegan options. Our party of four ordered 10 plates and each was uniquely seasoned, spectacular in taste and presentation. “Holly” our waitress was a fount of knowledge about the menu but also Locke Ober, the men’s club previously in the space for a very long time. We all enjoyed learning about the interiors and renovations. Don’t change a thing!",5,5,5,5,2020-01-12 00:00:00,False,HCFMV,5
Yvonne's,Toronto,Jessica needs to time down her attitude. Awful customer service.,1,4,1,5,2019-12-29 00:00:00,True,OpenTable Diner,1
Yvonne's,New England,We have been wanting to go to Yvonne’s for a while and it just never seems to happen.   I have to say it was worth the wait. The menu has lots of short plates and we had many.  Every single item we had was delicious.  Don’t miss the fritters!   Just an incredible experience.  Our server wasn’t the best but she has lots of other staff helping and they were all great.  For the “feast” we had the brisket which was totally worth the wait.   Can’t wait to go back and try the few dishes we didn’t eat.  Can’t say enough great things about this place,5,5,4,5,2019-12-21 00:00:00,True,OpenTable Diner,14
Yvonne's,New England,"Special place, amazing ambience, incredible bar, delicious food",5,5,5,5,2019-12-21 00:00:00,True,OpenTable Diner,6
Yvonne's,San Francisco,There is no better place to have a special holiday dinner.... this has become a tradition for four of us ... the food is spectacular  in taste and presentation and everyone from entering the restaurant to wait staff is super nice.... unpretentious and great people... thank you !,5,5,5,5,2019-12-19 00:00:00,True,JamesC,3
Yvonne's,New England,"One bartender let my wife sit there for 7-8 mins without asking her if she wanted anything... Paige the other bartender was good and we’re glad she was there. Our service at the table was very good, would just avoid that one bartender (sorry, didn’t get a name)",4,4,4,3,2019-12-17 00:00:00,False,fredsmith,7
Yvonne's,New England,"We're big fans of Yvonne's, and while we don't go as often as we'd like, when we go our experience is excellent.We went because it was our anniversary, and our server helped make it even more special.  He recommended drinks and other menu items, took pictures for us, let my wife try a drink to be sure it was what she expected.  Great service!Our reservation was early, so it wasn't super busy, and relatively quiet.  Seemed like a good time to go if you wanted a reasonable noice level.  Dinner on a Thursday - Saturday can be quite noisy.For new visitors, think of it as mostly small plates for sharing.  Well seasoned, good quality.  We loved the lamb, the beef tartar, and potato snacks (the menu name escapes me).  The desserts didn't measure up to the rest of the menu, and were just ok.We spent about $100pp and felt like it was good value for a special occasion.",5,5,5,5,2019-12-08 00:00:00,False,RobertK,5
Yvonne's,New England,I came here with my boyfriend for our anniversary dinner. Yvonne’s really went above and beyond! I had indicated that it was our anniversary on opentable and take gave us some complimentary champagne to start off the night. The food and drinks were amazing and the service was great as well!,5,5,5,5,2019-12-08 00:00:00,True,ModB,25
Yvonne's,New England,Very romantic. The food was superb and the service was excellent. Prices were good as well.,5,5,5,5,2019-12-07 00:00:00,False,AllenT,2
Yvonne's,New England,I have only been to Yvonne's once and I tried to return just a week later but they were already booked! The food has a lot of flavors and came out as it was ready -- I highly recommend the hummus and shrimp!,5,5,5,5,2019-12-05 00:00:00,False,Claireeeeeeeeeee,1
Yvonne's,Las Vegas,Really cool vibe and great food.,5,5,5,5,2019-11-30 00:00:00,True,OpenTable Diner,1
Yvonne's,New England,"Definitely recommended for cocktails, but could get better food for the same price elsewhere.",4,2,3,5,2019-11-30 00:00:00,True,GC22,2
Yvonne's,New England,"We were really enjoying our evening at the bar, the drinks were great and the ambiance was perfect. But once we were brought to our dinner table the night changed. Our host escorted us past several open tables in the main dining area through a clandestine passageway into a completely different part of the Yvonne's that I was not expecting. Although intrigued at first by the completely different decor, the dark space and thumping techno music just wasn't for me. It was too loud and too club-like for what we had in mind. Given how different the two sections are, I wish the host, the website or someone gave us a choice of seating space in advance. The food was great. Not rushing to go back.",3,4,4,3,2019-11-29 00:00:00,True,sunny5,12
Yvonne's,New England,"We have been making Yvonne's a tradition to begin our evening's prior to the opening night at the Boston Ballet and have to say that the menu changes are wonderful - always great to change things up! The food is, as always, creative and delicious! The cocktails are fabulous and the wine list is excellent! We love Yvonne's and look forward to our next evening there!!",5,5,5,5,2019-11-29 00:00:00,True,SuzyD,32
Yvonne's,New England,"Such a great place, dishes were delicious and well thought out. Hit all the right taste buds and drinks were top notch!Recommend the steak tartare toast, lamb ribs, tater tot squares.Josephine baker was a delicious drink to end the meal!",5,5,5,5,2019-11-22 00:00:00,False,DaveS,2
Yvonne's,San Antonio,"Awesome spot for a Friday night! Our server was the best, had great recommendations for both food and drinks. Will definitely be going back soon!",5,4,5,5,2019-11-15 00:00:00,False,AlexisA,2
Yvonne's,New England,The food was way over priced and very over spiced.  Too hot and too salty!!,2,1,4,5,2019-11-14 00:00:00,True,JenniferC,2
Yvonne's,New England,"Very accommodating of our vegan diner; great food, service. Will definitely return",5,5,4,5,2019-11-13 00:00:00,False,LisaD,2
Yvonne's,New England,"The food and atmosphere was great.  The service was just ok, not slow, just felt like we were putting them out with our order....",4,4,2,5,2019-11-10 00:00:00,False,betsyd,7
Yvonne's,New England,Food and Ambiance good.  Service amongst the worst I have ever experienced,1,4,1,4,2019-11-10 00:00:00,True,Rasputin,19
Yvonne's,New England,"I love the food and ambiance at Yvonne's, which is why I keep coming back!  I know they get busy on weekends, but I wish the waiters wouldn't rush the food out quite so fast.  It can feel like quick table turnover is being prioritized over dining experience.",4,5,3,5,2019-11-08 00:00:00,True,TylerW,6
Yvonne's,New York Area,Very cool ambience.  Fabulous cocktails and wine.  Outstanding service.  Will definitely be back next time I visit Boston!  Highly recommend!,5,5,5,5,2019-11-05 00:00:00,False,OpenTable Diner,1
Yvonne's,New England,"Yvonne’s is such a great. AMAZING ambience, tasty food and delicious drinks. Perfect for a special night out!",5,5,5,5,2019-11-05 00:00:00,False,OpenTable Diner,1
Yvonne's,New England,Consistently good meal.  Usually quite bustling but nice and quiet on this Sunday night.,5,5,5,5,2019-11-03 00:00:00,True,AliciaL,21
Yvonne's,Montreal,Amazing meal at Yvonnes! We had our first date here over a year ago and on this visit they somehow  managed to seat us at the same table. Yvonnes remains one of our favorite restaurants in Boston. Incredible food and ambiance.,5,5,5,5,2019-11-02 00:00:00,True,OpenTable Diner,1
Yvonne's,New England,BAMM!  Another great meal and dining experience... the staff is A-plus as is the food.  Viper CHOP..yummy.  Tater tots... so good and a reminder of childhood.  Just a great time all around ... if I had to change one thing it would be the new martini glasses (get back to traditional)...,5,5,5,5,2019-11-02 00:00:00,False,BostonJay,17
Yvonne's,New England,"Matt was a great server,  enjoyed the experience, and sharing the small plates",5,5,5,5,2019-11-01 00:00:00,False,Brad,1
Yvonne's,New England,"We loved it.  The decor and overall ambiance were perfect.  We had an early dinner before a concert at the Orpheum Theater but it didn't feel early.  We sat at a good sized table in the library among the books and cool artwork.  The lighting is dim and comfortable and plenty of room at the table.  Atmosphere was loud but not too loud--I felt like we could talk without being overheard and vice versa.  They offer some really fun drinks.  I ordered one that was spiced up for the holidays.  Delicious, a little pricey, but justified for a night out in Boston.  We ordered several small plates and snacks.  Everything was delicious.  Easy walk to the concert afterward.  Highly recommend!",5,4,5,5,2019-10-29 00:00:00,False,Valorminous,1
Yvonne's,Orlando,"The room is elaborately decorated and evokes a speakeasy vibe. Service was attentive and friendly. That's it. The food was assertively mediocre. Not going back for food, but perhaps for drinks.",3,3,4,4,2019-10-28 00:00:00,True,Mediocre,4
Yvonne's,Philadelphia,Wonderful meal. Inventive. Bustling atmosphere!,5,5,5,5,2019-10-26 00:00:00,False,bridgets,2
Yvonne's,New Zealand,AMAZING SPOT!!,5,5,5,5,2019-10-26 00:00:00,True,amf12,7
Yvonne's,San Antonio,"Food was fantastic at Yvonne’s but the ambiance was sub-par.  Very noisy Restuarant, more like a club than a place for a romantic dinner.  Food was outstanding.",4,5,4,2,2019-10-24 00:00:00,False,ShawnS,5
Yvonne's,Chicago,"Great food, and  service.... INSANE noise level for a Wednesday at 6:30pm.    Great for friends dinner, but not for a business or casual-catch-up-over- dinner.",4,5,5,3,2019-10-23 00:00:00,False,KristiS,3
Yvonne's,New England,We loved Yvonne’s 😊👍🏻,5,5,4,5,2019-10-23 00:00:00,False,OpenTable Diner,1
Yvonne's,New England,"The ambiance was excellent and the food wonderful! Loved the tuna. The only complaint I have is the slow service that night. No menus, no water and no attention until we had to (friendly) ask for attention three times until one of the waitresses actually attended to our table.",4,5,3,5,2019-10-22 00:00:00,False,ErikaR,2
