Name,Place,Comment,Overall,Food,Service,Ambience,Date,Vip1770 House,New York Area,"Took out Saturday night - missed the ambiance of the dining room but the food quality, service, portions and presentation were excellent. Taking out again midweek!",5,5,5,5,2020-04-04 00:00:00,True
Sushi Nakazawa - Sushi Bar,Atlantic City,"Mind blowing and Amazing Perfection in every bite, expensive but well worth it.",5,5,5,5,2019-03-07 00:00:00,True
Sushi Nakazawa - Sushi Bar,New York Area,"I had 7pm dinner at the bar with my husband for our anniversary. Our dinner experience was first and foremost time well spent together, made sweeter by the cozy ambiance, tasty omakase, delightful tea, and thoughtful service. We enjoyed watching the chefs at work and our exchanges with the staff were brief. If this is the kind of thing your after, go for it. Looking forward to our next meal at Sushi Nakazawa!",5,5,5,5,2019-03-05 00:00:00,False
Sushi Nakazawa - Sushi Bar,Phoenix,Food was great!,5,5,5,5,2019-03-03 00:00:00,False
Sushi Nakazawa - Sushi Bar,,Nakazawa was everything we expected.  Could not have asked for a better experience.  Will be back again and again.,5,5,5,5,2019-02-27 00:00:00,False
Sushi Nakazawa - Sushi Bar,New York Area,Really exceptional!,5,5,5,5,2019-02-22 00:00:00,True
Sushi Nakazawa - Sushi Bar,,Really delicious,5,5,5,4,2019-02-21 00:00:00,False
Sushi Nakazawa - Sushi Bar,Philadelphia,This was the best meal that I've ever had. The salmon was out of this world.,5,5,5,5,2019-02-18 00:00:00,False
Sushi Nakazawa - Sushi Bar,,Arguably the best Sushi Restaurant in NYC. Delicious from start to finish!,5,5,5,5,2019-02-16 00:00:00,False
Sushi Nakazawa - Sushi Bar,Los Angeles,My favorite place in the world. It’s a religious experience.,5,5,5,5,2019-02-16 00:00:00,False
Sushi Nakazawa - Sushi Bar,New York Area,Late Valentine’s Day celebration. Wonderful food and atmosphere and knowledgeable staff.,5,5,5,5,2019-02-16 00:00:00,True
The Table at Season To Taste,New England,"I am sure if we had gone, it would have been extraordinary. Great food, wine and service. Looking forward to dining w Carl after the virus is gone.",5,5,5,5,2020-04-09 00:00:00,True
The Table at Season To Taste,,Jesse was wonderful as usual. Kitchen staff rocks. Love this place,5,5,5,5,2020-03-12 00:00:00,False
The Table at Season To Taste,New England,"Just the single best restaurant experience in the Boston/Cambridge area. If you can get a reservation, gab it. You will be happy",5,5,5,5,2020-03-12 00:00:00,True
The Table at Season To Taste,New England,"This is our third visit and it is our #1 restaurant in all of BOSTON. As soon as the menu changes we will go back. We always take fancy restaurant afficiados and they are blown away by the food.Staff is wonderful and knowledgeable about every morsel served. Same with wine.And for what you get the price is reasonable, unlike most high end restaurants today.",5,5,5,5,2020-03-10 00:00:00,False
The Table at Season To Taste,New England,Thank you to our server Olivia and our host Jesse. Thanks for the birthday candle. Sorry we missed Chef Carl. Congratulations on the Beard nomination,5,5,5,5,2020-03-07 00:00:00,True
The Table at Season To Taste,Los Angeles,"Such an amazing email, every single course was perfectly made, interesting, and delicious. Our service was top notch. We chose to do the wine pairing, I highly recommend! There's some amazing food being created at this restaurant, if you're looking for something truly special you should come here!",5,5,5,5,2020-03-06 00:00:00,False
The Table at Season To Taste,New England,"One of the best new places we've eaten in Boston area! Outstanding service, very knowledgable about al wines...truly excellent!!! Bravo!",5,5,5,4,2020-03-06 00:00:00,False
The Table at Season To Taste,,"Wonderful 5-course fixe price dinner with paired wines.  Each course elegant with food combinations most interesting.  Great service too.  Expensive, but worth it.",5,5,5,5,2020-03-05 00:00:00,False
The Table at Season To Taste,New England,"We had a lovely time at The Table -- the food was inventive and delicious, and the atmosphere was friendly and casual.",5,5,5,5,2020-03-04 00:00:00,False
The Table at Season To Taste,,Top notch experience from walking in the door to leaving. Service was impeccable and attentive.  All dishes that came out were beautifully presented and a full work out on our taste buds. I can’t wait to return with friends that haven’t yet enjoyed The Table.,5,5,5,5,2020-03-03 00:00:00,False
The Table at Season To Taste,New England,"Loved this very special restaurant. Not only was the food creative and delicious--it was served by the most well informed, pleasant group of people...Very happy you are part of the restaurant scene here!!",5,5,5,5,2020-02-29 00:00:00,True
The Table at Season To Taste,Raleigh,"Excellent food. Several of our dishes were exceptional. The coursing/timing was off sometimes, but they have a small service staff and they are preparing everything fresh so that's to be expected. Otherwise, we thought it was really wonderful. The people were very nice, the setting was intimate and the food was fantastic.",4,5,4,5,2020-02-29 00:00:00,True
The Table at Season To Taste,New England,This restaurant is a gem. On our fifth visit it has never failed to amaze us with inventive and polished dishes which taste wonderful and are excellently paired with wines.  The time spent developing and perfecting each dish is evident in the flavor and presentation. Kudos to Carl and his staff all of which are delightful.,5,5,5,4,2020-02-27 00:00:00,True
The Table at Season To Taste,Chicago,Chef Carl does a great job showcasing high quality ingredients!,5,5,5,5,2020-02-21 00:00:00,False
The Table at Season To Taste,New York Area,Amazing as always,5,5,5,5,2020-02-21 00:00:00,True
The Table at Season To Taste,,"Outstanding food and hospitality! Jesse was not only a stupendous host but shared some wonderful wine and knowledge with us during the meal. Max and the kitchen team served up course after course of delicate, ambitious and just extraordinary flavors. I can’t say enough good things about the entire experience. Thank you to the entire team and enjoy the night shift tonight!! Cheers!! Your good friend, George",5,5,5,5,2020-02-20 00:00:00,False
The Table at Season To Taste,New England,This is the best restaurant in Boston. Chef Carl is a genius and Mary makes some of the most creative and delicious desserts I have ever tasted.,5,5,5,5,2020-02-19 00:00:00,False
The Table at Season To Taste,New England,"Apps and dessert were very good.  Lots of extra 'goodies'.  Entree - both the scallops and the steak, were fairly mediocre for a place charging top-end.",4,4,4,5,2020-02-19 00:00:00,False
The Table at Season To Taste,New England,"The Table is a wonderful restaurant for special occasion dinners. The prix fixe menu rotates every six weeks and reflects an eclectic set of courses employing ingredients and techniques from around the world. There are two dishes offered for each of the four courses, so go with a loved one and taste every offering. I've gone twice so far and each of the eight dishes I've tried has been creative and excellent. The noise level is low enough to talk comfortably but the tables are separate enough to keep conversations private. You can tell that the staff team is tight knit and enjoys working together. They are supremely knowledgeable and engaged with each other and the patrons, and with little separation between the kitchen and the tables, you can see the food prepared with care. All in all, an ideal restaurant experience. I will go as often as I can.",5,5,5,5,2020-02-18 00:00:00,False
The Table at Season To Taste,New England,"Delicious, creative, delicate, but spicy. Interesting takes on fine dining in a relaxed, friendly and comfortable atmosphere. Really special.",5,5,5,5,2020-02-13 00:00:00,True
The Table at Season To Taste,New England,Always great food with a new menu every 6 weeks.,5,5,5,5,2020-02-13 00:00:00,True
The Table at Season To Taste,New England,Wonderful all around experience. Highly recommended for foodies.,5,5,5,5,2020-02-08 00:00:00,False
The Table at Season To Taste,New England,"Fantastic food and service. Always have a great evening here, can't be happier this is in our neighborhood!!",5,5,5,5,2020-02-08 00:00:00,True
The Table at Season To Taste,Orlando,"Great for date nights. I wouldn't recommend for parties over 2 since you only get 2 choices on each course but food is GREAT!  Very small place so reservation is a must. The team is very knowledgeable, which is always a bonus.",5,5,4,4,2020-01-31 00:00:00,False
The Table at Season To Taste,New England,Excellent menu and wine flight- a delightful dining experience,5,5,5,5,2020-01-30 00:00:00,False
The Table at Season To Taste,New England,Amazing in every way.,5,5,5,5,2020-01-29 00:00:00,True
The Table at Season To Taste,New England,We wanted a fabulous meal to celebrate a special occasion and The Table was totally up to the task!,5,5,5,5,2020-01-25 00:00:00,False
The Table at Season To Taste,,"Really great experience hard to get in, expensive nice for special occasion",5,5,5,5,2020-01-24 00:00:00,False
The Table at Season To Taste,New England,"Awesome food and servicePleasant seating arrangements, good wine listMore food than we expected !",5,5,5,5,2020-01-18 00:00:00,True
The Table at Season To Taste,New England,"Cute little place, no cocktails, small menu, venison was good, service was average.",3,3,2,3,2020-01-17 00:00:00,True
The Table at Season To Taste,,Amazing food and amazing service! The staff was very knowledgeable and it made every dish that much more intriguing.,5,5,5,5,2020-01-16 00:00:00,False
The Table at Season To Taste,New England,As always an amazing meal.  Each course surpasses the previous and the wine pairings were sublime.  The desserts blew us away....they have always been good but this time was by far the best.  Already booking our next reservation.,5,5,5,5,2020-01-11 00:00:00,False
The Table at Season To Taste,New England,"Attention to detail, unique flavors and textures, may be the best food in boston overall.  Very knowledgable wait staff.  Nice extras for a hospitable touch- like amuse buche, and take home granola bar.",5,5,5,4,2020-01-09 00:00:00,False
The Table at Season To Taste,New York Area,"Unfortunately a mixed bag here.  The food was very well prepared but the menu is extremely limited -- just two choices.   If you didn't like tripe or skate wing (and we didn't), you were out of luck.  However, the real problem was the truly horrible music and the volume at which it was played.  I like everything from Metallica to Bill Evans.  This was just loud noise with a heavy bass.  My guess is that it was there primarily for the chefs in the open kitchen, but it was blaring throughout the tiny dining room.  It was the kind of loud noise the CIA would use to extract a confession.  It ruined the experience completely.  The value proposition is poor at best at $150 a person with beer, no wine.  The chair are hard, no table cloths, and the decor was essentially nonexistent.  A few plastic flowers.  Overall, a huge disappointment.  Excellent bread and butter though.",2,4,3,1,2020-01-08 00:00:00,True
