,Name,Place,Comments,Overall rating,Food rating,Service rating,Ambience rating,Dates,VIP,Users,No. of reviews
2956,Rudy & Paco Restaurant & Bar,Dallas,"This is the first time the food was very disappointing. The rib eye wasn't just fatty (which I love). It was stringy. Definitely not a high quality steak. And tough. Broccolini was undercooked. The lump crab accomoanying the steak was, well, lump crab. For the money, we would have paid well for a high cut of beef and Alaskan king crab legs. I seriously have to think whether I would ever come back.  The swrvice, however, was great. Rebecca was attentive and kind.",4,2.0,5.0,5.0,2020-02-11 00:00:00.000000,False,LuvsGr8Food,1
2957,Rudy & Paco Restaurant & Bar,,"One of the best experiences we have ever had. Our server,  Valeria, was perfect. The owner, Paco, visited our table several times and even took us on a personal tour of his other restaurant, Vargas, across the street.",5,5.0,5.0,5.0,2020-02-11 00:00:00.000000,False,Bdun111,1
2958,Rudy & Paco Restaurant & Bar,Houston,"This is a superlative restaurant.  If you have the opportunity to eat here, do so.",5,5.0,5.0,5.0,2020-02-10 00:00:00.000000,True,EdwardR,10
2959,Rudy & Paco Restaurant & Bar,Shreveport,Birthday dinner! Food was fabulous !!,5,5.0,5.0,5.0,2020-02-10 00:00:00.000000,False,eyequeen,8
2960,Ruth's Chris Steak House - Baton Rouge,New Orleans,"It’s Ruth’s Chris. Enough said. Thanks, Alan and Stephanie, for great service, as always",5,5.0,5.0,5.0,2020-07-13 21:59:54.923406,False,Gos8nts,40
2961,Ruth's Chris Steak House - Baton Rouge,New England,Great food and service,5,5.0,5.0,5.0,2020-07-13 21:59:54.925818,True,LynnM,8
2962,Ruth's Chris Steak House - Baton Rouge,,Everything was exceptional,5,5.0,5.0,5.0,2020-07-03 00:00:00.000000,False,OpenTable Diner,1
2963,Ruth's Chris Steak House - Baton Rouge,New Orleans,"Glad to have them back open, always a great place to go!",5,5.0,5.0,5.0,2020-07-03 00:00:00.000000,True,JeffS,1
2964,Ruth's Chris Steak House - Baton Rouge,Baton Rouge,Always enjoy my dining experience at Ruth's Chris.  Food and service is first rate and is consistently that way. I highly recommend this place...,5,5.0,5.0,5.0,2020-07-01 00:00:00.000000,False,HaywoodLovesSteaks,3
2965,Ruth's Chris Steak House - Baton Rouge,New Orleans,"The sea bass was outstanding! Our service was outstanding!  We like to eat at Ruth's Chris once per year to celebrate three June Birthday's.  This year, since the food was outstanding we had to go back a second time!  Year to year the dinner is very special to us and this year was no exception.  We felt like we were treated like Kings and Queens.  Loved the dining experience. Thank you!",5,5.0,5.0,5.0,2020-07-01 00:00:00.000000,False,BrandiP,1
2966,Ruth's Chris Steak House - Baton Rouge,,"Great service from our waiter, friendly and easy to talk withHost was great .. he was able to accommodate us at the last minute",5,5.0,5.0,5.0,2020-06-30 00:00:00.000000,False,OpenTable Diner,1
2967,Ruth's Chris Steak House - Baton Rouge,,I eat here often. Wifes steak was a little overdone but replaced very quickly. Alan is a fantastic server. Bar was a little loud but hey it is the bar.,5,4.0,5.0,4.0,2020-03-16 00:00:00.000000,False,John,1
2968,Ruth's Chris Steak House - Baton Rouge,St. Louis,This restaurant continue to be on of the hardest reservations to get in the city.  The food is very consistent.  I would love to see them invest money back into the restaurant to improve the ambiance.  It feels like you are stuck in the 80s,5,5.0,5.0,2.0,2020-03-14 00:00:00.000000,True,Edward,147
2969,Ruth's Chris Steak House - Baton Rouge,Baton Rouge,Delicious as always. These guys never disappoint. Love eating here.,5,5.0,5.0,5.0,2020-03-14 00:00:00.000000,True,JoshM,10
2970,Ruth's Chris Steak House - Baton Rouge,New Orleans,Great service as usual 👍👍,5,5.0,5.0,5.0,2020-03-13 00:00:00.000000,False,Mikec,4
2971,Ruth's Chris Steak House - Baton Rouge,New Orleans,Took my wife for her birthday. Been here quite a few times and hands down best service and steak around.  Will visit many more times,5,5.0,5.0,5.0,2020-03-11 00:00:00.000000,False,1MichaelG,3
2972,Ruth's Chris Steak House - Baton Rouge,New Orleans,Delicious! Awesome!,5,5.0,5.0,5.0,2020-03-11 00:00:00.000000,False,karenw,3
2973,Ruth's Chris Steak House - Baton Rouge,Charlotte,Awesome dinner,5,5.0,5.0,5.0,2020-03-11 00:00:00.000000,True,Curtis,9
2974,Ruth's Chris Steak House - Baton Rouge,,Great place . Nice set up . Good food . Great customer service . Allan and Brent specifically were great .,5,5.0,5.0,5.0,2020-03-11 00:00:00.000000,False,OpenTable Diner,1
2975,Ruth's Chris Steak House - Baton Rouge,New Orleans,Our meal at Ruth's Chris was excellent. I have never had a bad meal there and the service was fantastic. We were never rushed and our server always came around at the right time. I look forward to my next visit.,5,5.0,5.0,5.0,2020-03-10 00:00:00.000000,False,MatthewG,1
2976,Ruth's Chris Steak House - Baton Rouge,New Orleans,Excellent as always!!!,5,5.0,5.0,5.0,2020-03-10 00:00:00.000000,False,DonaldL,16
2977,Ruth's Chris Steak House - Baton Rouge,New Orleans,Great meal! Always lives up to our excitement. Steak is always unreal. Completely convinced Lobster Mac n cheese and rose from here will solve all of life’s problems.,5,5.0,5.0,3.0,2020-03-06 00:00:00.000000,True,OpenTable Diner,2
2978,Ruth's Chris Steak House - Baton Rouge,New Orleans,Literally the best place to eat in Baton Rouge 🙌🏼,5,5.0,5.0,5.0,2020-03-06 00:00:00.000000,False,OpenTable Diner,1
2979,Ruth's Chris Steak House - Baton Rouge,Houston,We really enjoyed our dinner.  We needed a break to relax.  We have been dealing with family death and illness and caring for family members.   Not a vacation but a nice dinner.  We were surrounded by nice people.  The waiter was very nice and heard our need to have a break and a nice dinner.  God bless him.  He’s a great person.Thank youKathy LewisGod bless,5,5.0,5.0,5.0,2020-03-05 00:00:00.000000,False,OpenTable Diner,1
2980,Ruth's Chris Steak House - Baton Rouge,Baton Rouge,Always top notch!,5,5.0,5.0,5.0,2020-03-04 00:00:00.000000,True,LSUcomestibler,7
2981,Ruth's Chris Steak House - Baton Rouge,Denver,Always fantastic!,5,5.0,5.0,5.0,2020-03-04 00:00:00.000000,True,GinaC,81
2982,Ruth's Chris Steak House - Baton Rouge,New Orleans,Great as always!,5,5.0,5.0,5.0,2020-03-03 00:00:00.000000,False,DonaldL,16
2983,Ruth's Chris Steak House - Baton Rouge,San Francisco,Ruth's Chris Steak House - Baton Rouge is a GREAT Restaurant to Celebrate a Special Occasion or just to spend some quality time with your Wife of 59 Years.,5,5.0,4.0,4.0,2020-02-29 00:00:00.000000,True,EdMo,25
2984,Ruth's Chris Steak House - Baton Rouge,New Orleans,Had a wonderful meal as always !! Great service !,5,5.0,5.0,5.0,2020-02-29 00:00:00.000000,False,SROFBR,9
2985,Ruth's Chris Steak House - Baton Rouge,,"Our server was knowledgeable and helpful. He had a great personality. When we came in, everyone (hostesses) told us happy anniversary.",5,4.0,5.0,5.0,2020-02-28 00:00:00.000000,False,OpenTable Diner,1
2986,Ruth's Chris Steak House - Baton Rouge,Savannah,"Our first visit to Ruth’s Chris Baton Rouge was nothing less than stellar.  Our server Christine was 5-star herself.  She was friendly, knowledgeable, helpful, and had a great personality. She really helped make our evening extra special.The food was exactly what we expected from Ruth’s Chris.....Amazing!  The manager Brent was extremely friendly, professional, and courteous.  We will definitely return to indulge in 5-star service, ambiance, and of course, the food.",5,5.0,5.0,5.0,2020-02-28 00:00:00.000000,False,OpenTable Diner,10
2987,Ruth's Chris Steak House - Baton Rouge,New Orleans,Awesome food great service as always.,5,5.0,5.0,5.0,2020-02-28 00:00:00.000000,True,DavidL,12
2988,Ruth's Chris Steak House - Baton Rouge,New Orleans,"Best dinner experience in the city, love Ruth’s and will continue to come back!!",5,5.0,5.0,5.0,2020-02-27 00:00:00.000000,False,hbecnel24,7
2989,Ruth's Chris Steak House - Baton Rouge,Houston,Great experience.  Our server was named Kelly and she did a super job!,5,5.0,5.0,5.0,2020-02-27 00:00:00.000000,True,JamesM,5
2990,Ruth's Chris Steak House - Baton Rouge,New Orleans,Another superb evening at Ruth’s Chris. This being a true flagship in the franchise. The first built after Ruth’s success in New Orleans. The model the rest followed. Now helmed by Chris the owner with passion to detail and quality that is just the best. Not a misstep anywhere. Great cocktails and food and wine. Superb service. A personal favorite.,5,5.0,5.0,5.0,2020-02-26 00:00:00.000000,False,OpenTable Diner,6
2991,Ruth's Chris Steak House - Baton Rouge,Baton Rouge,Excellent food and service!,5,5.0,5.0,5.0,2020-02-25 00:00:00.000000,False,SteveR,3
2992,Ruth's Chris Steak House - Baton Rouge,New Orleans,Every time we dine at Ruth Chris’- it is an outstanding experience. We will continue to go back! Excellent every single time!,5,5.0,5.0,5.0,2020-02-21 00:00:00.000000,False,OpenTable Diner,1
2993,Ruth's Chris Steak House - Baton Rouge,Detroit,"I have never been to Ruth’s Chris I was pretty excited to go I have always heard how great the steaks were, and to be honest I was not impressed with the steak at all! When the calamari appetizer was better than the steak in a steak house that is an issue. Unless the dinner steak is seasoned or cooked different than a steak at lunch I do not see myself returning to Ruth’s Chris ever.",3,2.0,5.0,5.0,2020-02-21 00:00:00.000000,False,OpenTable Diner,1
2994,Ruth's Chris Steak House - Baton Rouge,New York Area,The BEST STEAK EVER AND ALWAYS CONSISTENT!!! Highly recommend!!!!we LOVE IT !!!,5,5.0,5.0,5.0,2020-02-20 00:00:00.000000,False,OpenTable Diner,2
2995,Ruth's Chris Steak House - Baton Rouge,Baton Rouge,Amazing! Great service great food they did not disappoint,5,5.0,5.0,5.0,2020-02-20 00:00:00.000000,False,OpenTable Diner,1
2996,Ruth's Chris Steak House - Baton Rouge,Key West,Everything was Excellent,5,5.0,5.0,4.0,2020-02-20 00:00:00.000000,False,OpenTable Diner,1
2997,Ruth's Chris Steak House - Baton Rouge,New Orleans,Excellent service and reliable cuisine.   Always tasty!,5,5.0,5.0,5.0,2020-02-20 00:00:00.000000,False,OpenTable Diner,1
2998,Ruth's Chris Steak House - Baton Rouge,New Orleans,Our waiter Victor was awesomeness. Very attentive,5,5.0,5.0,5.0,2020-02-19 00:00:00.000000,False,OpenTable Diner,1
2999,Ruth's Chris Steak House - Baton Rouge,New Orleans,"I’d eat at BR Ruth’s Chris everyday if my wife would let me, lol.  The food is always fabulous, the staff always courteous and the atmosphere is always inviting.",5,5.0,5.0,5.0,2020-02-19 00:00:00.000000,True,Frasermkt,5
3000,The Saddle River Inn,San Francisco,Such a wonderful meal. Love this restaurant,5,5.0,5.0,5.0,2020-03-14 00:00:00.000000,True,lisap,9
3001,The Saddle River Inn,New York Area,"We had gone to the Saddle River Inn a few times back during the reign of owner and master chef Hans Egg. Therefore, we were somewhat sceptical of what new owners Jamie Knott and Peter Lioia would do in order to sustain the immense tradition of this fine establishment.Well, skeptics no more. The new owners have masterfully sustained legacy dishes (read: Maribar) and interlaced new and creative dinners and appetizers alike.This is to say nothing of their par excellence dining room staff. The wait staff, host, support, and coat check are all extremely professional, lively, and not the least bit pretentious or robotic.Lastly, we always end our visit with a walk around the wonderful grounds and adjacent areas. The pictures additionally prove the resounding point that this legendary spot remains strong.",5,5.0,5.0,5.0,2020-03-14 00:00:00.000000,False,Tony,6
3002,The Saddle River Inn,New York Area,"This was our second visit under the new ownership.  First class all around from the service, food and surroundings.  Menu prices are reasonable given the food quality.  However, the specials were priced high.  A Dover Sole was $68.  Seems a little steep.  Our main courses ranged from lamb and pork to halibut and shrimp risotto.  All were excellent.",5,5.0,5.0,5.0,2020-03-13 00:00:00.000000,False,Eddav,6
3003,The Saddle River Inn,,My husband and I had a lovey dinner.   The food and the staff were superb.,5,5.0,5.0,5.0,2020-03-13 00:00:00.000000,False,SueC,1
3004,The Saddle River Inn,San Francisco,"Fantastic ambient, romantic setting. We love how cozy and rustic the place. We are 100% coming back",5,5.0,5.0,5.0,2020-03-12 00:00:00.000000,False,OpenTable Diner,1
3005,The Saddle River Inn,New York Area,Excellent food and service,5,5.0,5.0,5.0,2020-03-12 00:00:00.000000,False,OpenTable Diner,1
3006,The Saddle River Inn,Denver,Always a wonderful meal and experience. Cannot say enough. Wish I could get reservations more often,5,5.0,5.0,5.0,2020-03-11 00:00:00.000000,False,OpenTable Diner,1
3007,The Saddle River Inn,New York Area,We were celebrating my husband’s birthday.  He enjoyed it immensely,5,5.0,5.0,5.0,2020-03-11 00:00:00.000000,False,LynnB,6
3008,The Saddle River Inn,New York Area,"Always an outstanding dinner. Only problem is getting a reservation at the Saddle River Inn. We like to have dinner there about every 2 months, but availability is limited.",5,5.0,5.0,5.0,2020-03-11 00:00:00.000000,False,WillyS,1
3009,The Saddle River Inn,New York Area,Saddle river inn never disappoints. Food was outstanding. Cheese plate finish. Amazing. Great place for special moments,5,5.0,5.0,5.0,2020-03-10 00:00:00.000000,True,lisas,7
3010,The Saddle River Inn,New York Area,"It was good to return for our anniversary. It had been many years. Nice “elegantly rustic” setting. My veal chop special and my wife’s fish were excellently prepared. Service was efficient and attentive. Kale Caesar was different and tasty. Nice citrusy merengue dessert. Pricey, but very good food and a nice special occasion place.",4,5.0,5.0,4.0,2020-03-10 00:00:00.000000,False,Mahwahian,14
